contrast,metric,mean_A,mean_B,paired_delta,boot_ci_lo,boot_ci_hi,wilcoxon_p,holm_q,bh_q,rank_biserial_r,n_total,n_nonzero
NoRAG→RAG|sft|mistral-7b-v0.3,ContextSupportRate,0.225275,0.632327,0.407052,0.371272,0.443810,0.000000,0.000000,0.000000,0.965204,391,324
NoRAG→RAG|sft|mistral-7b-v0.3,ContextUnattributedRate,0.774725,0.367673,-0.407052,-0.443304,-0.370786,0.000000,0.000000,0.000000,-0.965166,391,324
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ROUGE1_R,0.535982,0.567342,0.031360,0.017191,0.045427,0.000000,0.000000,0.000000,0.318576,391,373
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ROUGE1_F1,0.569708,0.573081,0.003373,-0.012380,0.019371,0.100202,1.000000,0.145028,0.095934,391,391
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,SBERT,0.855237,0.850379,-0.004857,-0.017676,0.007666,0.765492,1.000000,0.846927,-0.017407,391,391
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,CTQRS,0.725384,0.713075,-0.012308,-0.026375,0.001918,0.038046,1.000000,0.058638,-0.145477,391,261
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ROUGE1_R_NORM,0.542758,0.575517,0.032759,0.018813,0.047095,0.000000,0.000000,0.000000,0.322340,391,375
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ROUGE1_F1_NORM,0.570477,0.576337,0.005860,-0.009684,0.021386,0.038700,1.000000,0.059569,0.120648,391,391
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,SBERT_NORM,0.837608,0.837867,0.000259,-0.012380,0.013404,0.311755,1.000000,0.397081,0.059032,391,391
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,SecFilled,0.956522,0.929028,-0.027494,-0.046675,-0.008312,0.006940,1.000000,0.011790,-0.352072,391,74
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,SecPresence,0.975703,0.960997,-0.014706,-0.033248,0.003836,0.151754,1.000000,0.209340,-0.257840,391,41
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,CondFilledRate,0.783376,0.767093,-0.016283,-0.031842,-0.001278,0.035069,1.000000,0.054755,-0.281441,391,74
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,UAHE_per_1kTok,0.696848,0.704660,0.007812,-0.141245,0.155512,0.840071,1.000000,0.905158,-0.024770,391,88
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,UAHE_Total,0.191816,0.232737,0.040921,-0.005115,0.089514,0.100046,1.000000,0.145028,0.273810,391,48
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ContextSupportRate,0.501340,0.591035,0.089696,0.047509,0.132174,0.000063,0.035280,0.000118,0.411733,391,121
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ContextUnattributedRate,0.076665,0.071369,-0.005297,-0.024001,0.013184,0.785696,1.000000,0.862123,-0.038444,391,66
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ROUGE1_R,0.559606,0.576304,0.016698,0.000884,0.032640,0.044247,1.000000,0.067672,0.117854,391,388
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ROUGE1_F1,0.534876,0.520173,-0.014703,-0.032253,0.003081,0.028694,1.000000,0.045215,-0.127668,391,391
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,SBERT,0.845891,0.763974,-0.081917,-0.095387,-0.068718,0.000000,0.000000,0.000000,-0.646145,391,391
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,CTQRS,0.698689,0.776535,0.077845,0.062660,0.093191,0.000000,0.000000,0.000000,0.589948,391,330
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ROUGE1_R_NORM,0.566740,0.591433,0.024694,0.008398,0.041405,0.002444,1.000000,0.004242,0.178436,391,384
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ROUGE1_F1_NORM,0.533436,0.532210,-0.001226,-0.018925,0.016990,0.611760,1.000000,0.700158,-0.029621,391,391
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,SBERT_NORM,0.827705,0.759580,-0.068125,-0.081415,-0.055106,0.000000,0.000000,0.000000,-0.535936,391,391
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,SecFilled,0.557545,0.633632,0.076087,0.008935,0.142583,0.013160,1.000000,0.021620,0.180578,391,226
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,SecPresence,0.563299,0.643223,0.079923,0.012148,0.147698,0.012805,1.000000,0.021095,0.182198,391,216
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,CondFilledRate,0.522634,0.598551,0.075916,0.028602,0.123785,0.001340,0.694120,0.002360,0.244819,391,222
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,UAHE_per_1kTok,0.647998,0.467176,-0.180822,-0.319208,-0.045504,0.014348,1.000000,0.023475,-0.307563,391,84
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,UAHE_Total,0.184143,0.171355,-0.012788,-0.061381,0.030691,0.621582,1.000000,0.707221,-0.069360,391,54
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ContextSupportRate,0.557447,0.949418,0.391971,0.344852,0.439298,0.000000,0.000000,0.000000,0.954306,391,211
NoRAG→RAG|dpo_retr_bal|mistral-7b-v0.3,ContextUnattributedRate,0.076824,0.027564,-0.049260,-0.069834,-0.030643,0.000001,0.000614,0.000002,-0.621605,391,80
k1→k2|sft|mistral-7b-v0.3,ROUGE1_R,0.621466,0.615485,-0.005982,-0.017997,0.005560,0.125571,1.000000,0.176712,-0.093548,391,357
k1→k2|sft|mistral-7b-v0.3,ROUGE1_F1,0.589968,0.581863,-0.008105,-0.023782,0.007392,0.366905,1.000000,0.459015,-0.053272,391,382
k1→k2|sft|mistral-7b-v0.3,SBERT,0.841896,0.844197,0.002301,-0.009002,0.014159,0.882042,1.000000,0.940216,-0.008693,391,388
k1→k2|sft|mistral-7b-v0.3,CTQRS,0.761829,0.769661,0.007832,-0.004636,0.020145,0.203073,1.000000,0.271536,0.093188,391,242
k1→k2|sft|mistral-7b-v0.3,ROUGE1_R_NORM,0.633939,0.627593,-0.006346,-0.018272,0.005190,0.139258,1.000000,0.194798,-0.089920,391,360
k1→k2|sft|mistral-7b-v0.3,ROUGE1_F1_NORM,0.603155,0.595218,-0.007936,-0.024326,0.008061,0.318529,1.000000,0.404775,-0.058739,391,384
k1→k2|sft|mistral-7b-v0.3,SBERT_NORM,0.832687,0.834509,0.001823,-0.009996,0.013643,0.515317,1.000000,0.607211,-0.038261,391,385
k1→k2|sft|mistral-7b-v0.3,SecFilled,0.624041,0.640026,0.015985,-0.014066,0.045396,0.316231,1.000000,0.402353,0.145426,391,61
k1→k2|sft|mistral-7b-v0.3,SecPresence,0.634910,0.652174,0.017263,-0.013427,0.048593,0.226452,1.000000,0.297296,0.202381,391,48
k1→k2|sft|mistral-7b-v0.3,CondFilledRate,0.606820,0.610102,0.003282,-0.016200,0.022336,0.825714,1.000000,0.893714,0.032258,391,61
k1→k2|sft|mistral-7b-v0.3,UAHE_per_1kTok,5.069437,5.182942,0.113504,-0.418601,0.639294,0.659828,1.000000,0.746598,0.028041,391,328
k1→k2|sft|mistral-7b-v0.3,UAHE_Total,1.976982,1.997442,0.020460,-0.291624,0.335038,0.441087,1.000000,0.530724,0.058538,391,222
k1→k2|sft|mistral-7b-v0.3,ContextSupportRate,0.632327,0.610115,-0.022211,-0.055831,0.011118,0.225237,1.000000,0.296026,-0.088282,391,251
k1→k2|sft|mistral-7b-v0.3,ContextUnattributedRate,0.367673,0.389885,0.022211,-0.011258,0.056421,0.219148,1.000000,0.288976,0.089452,391,251
Dense→Lex|sft_k1|mistral-7b-v0.3,ROUGE1_R,0.621466,0.625826,0.004360,-0.008218,0.016867,0.422839,1.000000,0.514461,0.051377,391,324
Dense→Lex|sft_k1|mistral-7b-v0.3,ROUGE1_F1,0.589968,0.592846,0.002878,-0.013498,0.019450,0.763772,1.000000,0.846451,0.018779,391,341
Dense→Lex|sft_k1|mistral-7b-v0.3,SBERT,0.841896,0.840098,-0.001798,-0.013944,0.011039,0.946659,1.000000,0.991268,-0.004092,391,356
Dense→Lex|sft_k1|mistral-7b-v0.3,CTQRS,0.761829,0.763267,0.001439,-0.011829,0.014386,0.969670,1.000000,1.000000,0.002873,391,228
Dense→Lex|sft_k1|mistral-7b-v0.3,ROUGE1_R_NORM,0.633939,0.638671,0.004732,-0.007610,0.017225,0.413228,1.000000,0.504822,0.052288,391,326
Dense→Lex|sft_k1|mistral-7b-v0.3,ROUGE1_F1_NORM,0.603155,0.604496,0.001341,-0.015617,0.017867,0.963167,1.000000,1.000000,0.002881,391,342
Dense→Lex|sft_k1|mistral-7b-v0.3,SBERT_NORM,0.832687,0.833195,0.000509,-0.011872,0.012680,0.783862,1.000000,0.861672,0.017039,391,345
Dense→Lex|sft_k1|mistral-7b-v0.3,SecFilled,0.624041,0.616368,-0.007673,-0.041560,0.026854,0.664998,1.000000,0.751737,-0.057903,391,71
Dense→Lex|sft_k1|mistral-7b-v0.3,SecPresence,0.634910,0.626598,-0.008312,-0.043478,0.024936,0.832252,1.000000,0.898342,-0.030853,391,57
Dense→Lex|sft_k1|mistral-7b-v0.3,CondFilledRate,0.606820,0.598977,-0.007843,-0.028133,0.012532,0.697401,1.000000,0.781717,-0.052426,391,71
Dense→Lex|sft_k1|mistral-7b-v0.3,UAHE_per_1kTok,5.069437,4.966827,-0.102611,-0.674938,0.453182,0.906362,1.000000,0.955916,-0.007848,391,299
Dense→Lex|sft_k1|mistral-7b-v0.3,UAHE_Total,1.976982,1.864450,-0.112532,-0.383632,0.127877,0.541550,1.000000,0.631896,-0.045641,391,231
Dense→Lex|sft_k1|mistral-7b-v0.3,ContextSupportRate,0.632327,0.618328,-0.013998,-0.050614,0.022168,0.465497,1.000000,0.556734,-0.052302,391,259
Dense→Lex|sft_k1|mistral-7b-v0.3,ContextUnattributedRate,0.367673,0.381672,0.013998,-0.022856,0.050225,0.440054,1.000000,0.530549,0.055331,391,259
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,ROUGE1_R,0.621466,0.561191,-0.060275,-0.076766,-0.043985,0.000000,0.000000,0.000000,-0.457489,391,376
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,ROUGE1_F1,0.589968,0.550736,-0.039232,-0.060263,-0.018235,0.000092,0.051060,0.000171,-0.228461,391,390
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,SBERT,0.841896,0.815618,-0.026278,-0.045737,-0.007338,0.487096,1.000000,0.579092,-0.040555,391,391
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,CTQRS,0.761829,0.748561,-0.013267,-0.029572,0.002558,0.123800,1.000000,0.175225,-0.102519,391,295
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,ROUGE1_R_NORM,0.633939,0.573937,-0.060003,-0.076531,-0.043607,0.000000,0.000000,0.000000,-0.460261,391,370
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,ROUGE1_F1_NORM,0.603155,0.562728,-0.040427,-0.061740,-0.019947,0.000027,0.015363,0.000051,-0.245772,391,389
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,SBERT_NORM,0.832687,0.808406,-0.024281,-0.043189,-0.005972,0.422306,1.000000,0.514336,-0.046888,391,390
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,SecFilled,0.624041,0.626598,0.002558,-0.039003,0.043478,0.777139,1.000000,0.857434,0.031553,391,103
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,SecPresence,0.634910,0.638107,0.003197,-0.037724,0.043478,0.691698,1.000000,0.776051,0.047283,391,87
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,CondFilledRate,0.606820,0.604263,-0.002558,-0.030052,0.023998,0.986390,1.000000,1.000000,-0.001941,391,101
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,UAHE_per_1kTok,5.069437,7.894806,2.825369,2.155482,3.519829,0.000000,0.000000,0.000000,0.486303,391,368
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,UAHE_Total,1.976982,3.046036,1.069054,0.716113,1.457864,0.000000,0.000000,0.000000,0.544287,391,294
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,ContextSupportRate,0.632327,0.410902,-0.221424,-0.263608,-0.179250,0.000000,0.000000,0.000000,-0.595746,391,323
Sim→Rand|sft_dense_k1|mistral-7b-v0.3,ContextUnattributedRate,0.367673,0.589098,0.221424,0.179749,0.262754,0.000000,0.000000,0.000000,0.598861,391,323
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,ROUGE1_R,0.621466,0.610155,-0.011311,-0.019884,-0.003034,0.014651,1.000000,0.023905,-0.182888,391,237
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,ROUGE1_F1,0.589968,0.579608,-0.010360,-0.022112,0.000872,0.131380,1.000000,0.184425,-0.104016,391,280
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,SBERT,0.841896,0.837415,-0.004481,-0.012072,0.002905,0.733828,1.000000,0.818711,-0.021864,391,322
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,CTQRS,0.761829,0.758792,-0.003037,-0.010870,0.004636,0.868088,1.000000,0.928652,-0.017080,391,120
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,ROUGE1_R_NORM,0.633939,0.622768,-0.011171,-0.019944,-0.002925,0.037355,1.000000,0.057647,-0.155335,391,239
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,ROUGE1_F1_NORM,0.603155,0.592153,-0.011001,-0.022997,0.000834,0.122569,1.000000,0.173688,-0.107031,391,277
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,SBERT_NORM,0.832687,0.828500,-0.004187,-0.011418,0.003167,0.534203,1.000000,0.624699,-0.042780,391,281
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,SecFilled,0.624041,0.593350,-0.030691,-0.046675,-0.016624,0.000015,0.008670,0.000029,-1.000000,391,17
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,SecPresence,0.634910,0.603581,-0.031330,-0.047954,-0.016624,0.000015,0.008670,0.000029,-1.000000,391,17
TplOn→Off|sft_dense_k1|mistral-7b-v0.3,CondFilledRate,0.606820,0.588406,-0.018414,-0.030392,-0.008140,0.000252,0.136584,0.000460,-0.894737,391,18
